URL,公司,sponsor,版,標題,時間,描述,內容
https://www.businessweekly.com.tw//business/indep/1000432,商業週刊,V,"['財經', '產業動態']",從被動等待到主動解決問題  美國紅十字會透過Power Platform大幅提升服務效率,2020年4月1 上午 10:16:11,微軟Power Platform解決過去美國紅十字會仰賴紙本造成流程不透明、效率不彰的問題，後來各地志工甚至一起投入思考如何改善更多營運流程。…作為公益團體，更需要在資源與人力有限的情況下，透過IT工具,作為公益團體，更需要在資源與人力有限的情況下，透過IT工具提升運作效率。美國紅十字會利用微軟Power Platform開發解決方案以加速急救訓練耗材品的訂購流程，從過去訂購到收到耗材需要3至4週的時間大幅縮短至5個工作天，使急救訓練的推廣更為順利。這項解決方案廣受訓練指導員愛用，也催生出其他應用方案的需求，就連各地志工都一起投入利用Power Apps開發應用程式，以加速救災工作、提升效率，並省下委外開發的高額費用。Power Apps輕鬆上手 人人都能成為App專家美國紅十字會致力於提供賑災、支援等緊急救難服務，平常並有開設各種急救訓練課程幫助人們在危難時採取正確行動。每天，一個由650名指導員（含職員與志工）組成的團隊在全國各地教授急救、CPR及其他救生訓練課程。他們在課程中會使用手套、面罩、人工呼吸面罩、急救訓練模型人等耗材，過去的採購流程是透過紙本方式進行，講師需要填單、掃描並發送電子郵件到群組中，當地的物流人員會去下單採購耗材，但過程中無從得知訂單的狀態，甚至無法確認物流人員是否已收到訂單。當主管要求提供每月訂單數量以及耗材使用量數據時，紅十字會的工作人員也無法回答這些基本問題。美國紅十字會培訓專員Nick Gill在Office 365應用程式啟動首頁中看到Power Apps圖示時，開始去摸索這套工具，不久他就發現Power Apps正是改善耗材訂購流程的絕佳工具。Gill並非IT本科出身，但過去有一些SharePoint使用經驗，他利用Power Apps的文件、YouTube影片以及社群論壇來自學這項工具。他開發了一個名為“Supply Hub”的購物車應用程式，並且把它連結到用SharePoint清單所建立的後台。透過大家熟悉的線上購物流程，讓指導員一步步完成耗材下單、輸入送貨地址等動作，在品項建立後就啟動審核流程，並提供查看餘額的功能，這是過去流程所沒有的。而系統也會發送通知給指導員告知其訂單處理狀態。這支App在6個月的試用期間中，已有3個地區共約200位講師上線使用，Gill也在過程中發現Power BI可以輕鬆連結到SharePoint資料，並提供每日進度更新。如今已有650位職員及志工上線使用Supply Hub，而原本用SharePoint進行審核流程也替換為Power Automate。經過此專案，Gill被晉升為全國備災、安全和服務部門的物流經理，他也計畫用Power Platform取代其他過時的流程。改善過時志工作業流程 讓創新點子彈指成真在Supply Hub成功上線後，美國紅十字會也繼續透過Power Apps來解決其他營運難題，同時利用Power BI與其他業務單位合作，去除過去資訊系統各自為政、各自獨立的問題，進而創造資料可以交流共享的平台。以下是其中三個應用方案介紹：資產追蹤與分配系統“Gear Hub”Gill開發資產追蹤系統以及投入倉庫管理系統，他的團隊採用平行處理的方式，將大任務分解成為許多小項目。首先檢視資產物件，接著掃描條碼，後續是稍微複雜的倉庫管理系統。所有系統皆自行開發，但都是單純的小系統，這樣比較不會太複雜困難。救災運輸工具這是由志工開發的工具，用來讓共赴相同救災地點的工作人員集合以共乘車輛，可節省車資。哈維颶風志工狀態顯示這是一位在哈維颶風期間派駐休士頓的志工所開發的工具，這位員工所屬的團隊是負責災難後勤與科技支援。當時此員工認為有需要去簡化新志工抵達災難現場後的報到程序，因此立刻用Power Apps開發一個簡單的表單。透過Power Platform，不僅縮短了困擾急救指導員許久的耗材品申購問題，使整個訂購流程以及物流人員的處理工作量都一目了然並易於管理。也由於系統是由業務單位自己開發，要修改頁面的功能也可以彈指輕鬆搞定，讓使用者感到意見需求深受重視。尤其後來志工都加入了Power Apps開發行列，持續為美國紅十字會的營運建置新的解決方案。了解更多企業應用
https://www.businessweekly.com.tw//business/indep/1000433,商業週刊,V,"['財經', '產業動態']",組織賦能釋放創新  微軟透過Power Platform讓全球10萬名員工溝通零距離,2020年4月1 上午 10:15:40,不再需要透過多個系統進行請假、查詢員工個人簡介、瀏覽公司最新消息等作業，微軟人資、IT、產品部門鼎力合作，透過Power Apps打造全球逾10萬名員工使用的Thrive人力資源應用程式。,協助許多企業進行數位轉型的微軟，2016年人資部門也在尋找一套應用程式能在單一框架下供員工探索內容和執行任務，面對最嫻熟科技的使用者，微軟希望該套件能有最現代、行動化、可自訂的介面設計以滿足最高標的體驗期待。最後自家的Power Platform從三家解決方案平台中雀屏中選，歷經人資、IT與Power Apps產品部的跨部門合作，這套名為Thrive Suite的應用程式已部署在全球，為微軟員工打造全新的工作模式。HR、IT、產品跨部門合作 克服挑戰滿足高標期待在建置Thrive Suite應用程式之前，微軟員工需透過不同工具來完成上述工作，其中用來請假的系統“TAR”，其介面已經沿用超過10年沒有重大更新。曾有一位新進員工一看到此介面還說，「使用TAR讓我彷彿在60年代的NASA工作一樣。」由於較差的使用者介面（UI）體驗以及缺乏手機版本，許多員工根本不回報他們的排休假期。過去人資部門曾經嘗試開發全新應用系統，外觀和操作上有著不錯的彈性，但要價高昂且開發費時，花了數個月才推出第一個版本，因耗時太久而無法依據使用者回饋來修正，最後放棄此方案。而2016年初在評選工具時，人資團隊認為Power Apps是三個選擇當中能提供豐富的使用者介面的工具，然而當時Power Apps還只是預覽版本，無法滿足他們對效能與穩定度的需求。幾番考量，他們仍決定押注在Power Apps上，並與IT部、Power Apps產品部門緊密合作。過程中遭遇許多技術挑戰與質疑，但他們仍然堅持下去，前後對產品提出300項更新，並持續優化內容、使用者體驗與技術基礎，最終成功部署在全球超過10萬名員工的裝置上。不需專業程式開發技巧 Thrive方便好用大受歡迎Thrive套件的應用程式，其使命是「為所有微軟員工創造一致性體驗，提供網頁版和手機版的使用方式。」例如Thrive Home(下圖): 員工可從這支Home App來查看公司新聞、獲取重要警示、瀏覽工作清單、查找並啟動其他Thrive Apps，它就像是所有Apps的入口，可接收來自其他Apps的通知，例如員工休假天數快要到期未用完，會在Home收到通知，內附一個可開啟Time Away App的連結。 Thrive Time Away：透過這支App可以用來請假、查詢剩餘的休假天數/時數、設定不在辦公室自動回覆、寄出不在辦公室通知給工作夥伴，所有操作皆可在1分鐘內完成。Thrive Kudos：員工可以透過此App傳送Kudos給同事以表達鼓勵、感謝或讚賞，也可以查看自己收到的Kudos。過去此應用程式只有網頁版僅能在內網執行，如今可用手機在各地檢視。Thrive People：這支App可快速在員工目錄中找到同仁、檢視其個人檔案、了解其上司或下屬是誰，並直接與其聯絡（通話、簡訊、電子郵件）或查看員工的LinkedIn帳戶找到更多資訊。其他Thrive 應用程式還包括可看到各國分公司假期並加入行事曆的Holidays App，可查看薪資明細的Paystub，以及透過Global HR Conference App(下圖)可看到大會議程、安排個人行程、會後問卷、即時線上投票等功能。微軟人資的Thrive套件能成功推動到全球員工有幾項關鍵因素，包括乾淨簡潔、令人賞心悅目的UI為員工帶來世界級的體驗；這些Apps不僅彼此串聯，可從網頁系統中啟動，且透過自訂連接器可呼叫中間層的API，以串接後端SAP薪資系統、Office 365 graph、Enterprise Card Stream後端服務及發送通知到其他Apps等，都有助於提升員工使用Thrive的意願。儘管是Power Platform早期採用者，經由跨部門團隊的努力，Thrive套件打破過去系統從未超過500人使用的紀錄，成功在全球逾10萬名員工上部署。看到Thrive的成功，更多微軟客戶也因此受到啟發並快速建置屬於自己員工的Apps。了解更多企業應用
https://www.businessweekly.com.tw//business/indep/1000473,商業週刊,V,"['財經', '商業趨勢']",因應電商瞬息萬變　女創業家廖家欣靈活切換多元角色,2020年4月29 下午 08:49:52,若你十分享受動一動滑鼠、滑一滑手機，完全不必出門就能買到想要物件的便利感，想必對「生活市集」、「松果購物」一定不陌生，甚至多年前還曾經半夜12點守在電腦前，只為了搶購「好魚網」的頂級帝王蟹、「地圖日記,若你十分享受動一動滑鼠、滑一滑手機，完全不必出門就能買到想要物件的便利感，想必對「生活市集」、「松果購物」一定不陌生，甚至多年前還曾經半夜12點守在電腦前，只為了搶購「好魚網」的頂級帝王蟹、「地圖日記」網站上「百萬網友團購網」的漢堡或鬼屋門票。殊不知，這些膾炙人口的電商平台背後都有一支四人創業團隊，而廖家欣就是其中一位，不僅去年獲得台灣超級MVP經理人之肯定，同時也是兩名兒子的媽媽與創業家丈夫不可或缺的好夥伴，在每日與時間賽跑的忙碌生活中，憑著善用瑣碎時間和高效率的數位工具，在多元角色中游刃有餘，尤其是她不時提及的微軟Surface Pro 7，以強大的電腦處理效能、平板／NB二合一變形設計、僅775公克的纖薄重量、全天候電池續航力及多工作業連線等特色，成為助其一臂之力的神隊友。有了神隊友，變換身分游刃有餘「從一早睜開眼，忙著喚孩子起床、載他們到學校，然後趕到公司。但這期間，我已經開始查閱後台的數據資料，到公司後立刻展開一整天馬不停蹄的開會行程，包括視訊和線上會議。由於開會對象還有客戶，在外工作時間也很多，有時還會穿插演講行程，傍晚再接孩子返家，回到家中我通常是繼續工作，周末再到台大EMBA進修」，廖家欣娓娓道出猶如神力女超人般的繁忙生活。但無論是當媽媽、總經理、太太，還是EMBA學生，為了可以隨時靈活轉換當下角色且稱職扮演，Surface Pro 7成為廖家欣使用頻率最高的數位工具之一。她解釋：「每次需要回覆較為複雜的信件或進行線上跨部門多人會議時，用鍵盤清楚打出欲表達的內容，遠比手機打字迅速許多；還有在學校上課時，舉凡記錄重點、上台簡報或是與同學進行分組討論，筆電更是不可或缺的重要工具；尤其我經常不在公司裡，員工急需的文件簽核與出勤管理，我也可以利用Surface Pro 7和手寫筆隨時處理；回到家中，我也能坐在孩子身旁一邊教他功課一邊工作，而不是跟他說＂等一等，等媽媽有空再教你＂。」Surface Pro 7不僅符合預期，更遠遠超過期待「選擇微軟Surface Pro 7是相信品牌效能，同時看中它的時尚外型與輕薄好攜帶；使用後發現，它不僅符合當初預期的纖薄、輕盈和平板／筆電二合一的多元工作模式，甚至超越了我的期待！」廖家欣在實際使用後，忍不住侃侃而談自己的使用經驗。她首誇的是Surface Pro 7的續航力和充電1小時即可從0升至80％電量的快充功能：「以前在外一整天，你會擔心萬一找不地方幫筆電充電怎麼辦？但自從使用Surface Pro 7，在外8~10個小時都不必擔心，就算真的需要充電，它還有快充功能；記得有一回我在高鐵上做簡報，完成時電力已經不足，但下高鐵後我就要上台演講，還好有快充才能讓我順利完成演講。」再來是廖家欣最愛的Surface手寫筆。她笑稱自己個性急，直接用手寫筆在螢幕上標註重點、寫下想法是很直覺式的習慣，能提高工作效率，「尤其它的手寫筆可以吸附在螢幕旁，很適合容易忘記帶東西的我，加上寫起來十分流暢，把筆反過來就是橡皮擦，不用再另選橡皮擦功能，彷彿回到小時候用鉛筆的時光。」另外，她提及自己的筆電裡會同時存放私人與公司機密，所幸Surface Pro 7搭載Windows Hello臉部辨識登入，即便小孩也無法隨意登陸，讓人非常安心，而且再也不必記密碼，搭配使用Instant On，還能迅速啟動，向客戶進行簡報時顯得很專業。尤其Surface Pro 7搭載第10代Intel&#174; Core™處理器，效能出眾，同時還具備USB-C、USB-A與MicroSDXC 讀卡機等多元擴充性，可充電、插隨身碟或是另接一個USB HUB集線器，甚至也可以將螢幕畫面輸出至另一台顯示器上，這些升級功能都遠遠超出廖家欣的期待，特別是Surface Pro 7輕巧好操作，就連孩子也會使用媽媽的筆電進行線上英文學習和玩遊戲。因應電商產業瞬息萬變，變形蟲團隊一日內敏捷應對自2012年創立、採取「輕資產」模式的創業家集團，如今旗下共有三間公司與三個定位不同的電商平台：生活市集、松果購物和運動市集，在因應電商瞬息萬變的生態下，以數據為依歸，培育出敏捷應對的變形蟲工作團隊，以近期因新冠肺炎疫情所引發的衛生紙搶購潮，讓「生活市集」四天內賣出200萬包自有品牌衛生紙，但為鼓勵消費者理性購買，他們僅花一天時間就在網站上推出衛生紙計算機，讓民眾算算家中到底需要多少包衛生紙，可免於不必要的恐慌。不過，當企業組織越來越龐大，員工數越來越多之際，管理與溝通也成為新考驗；廖家欣表示，有時公司上午提的想法，下午就全盤推翻，所以除了使用通訊軟體，她還會善用Surface Pro 7、Surface手寫筆與Microsoft Whiteboard白板功能。比如：每當舉行跨部門專案會議時，廖家欣一定會攜帶Surface Pro 7進場開會，因為不只可以協助她當場記錄、在螢幕上直接寫下她的想法，還能利用Surface Pro 7的165度無段式支架，將螢幕調整至與他人一同觀看、討論的最佳角度，甚至直接拆掉鍵盤保護蓋，運用螢幕平板模式和手寫筆強調重點，讓每一位與會者都能看到，會議結束後還能立即把開會重點傳送給同仁及客戶。若是進行視訊會議時，廖家欣則是善用Microsoft Whiteboard白板協作功能，譬如：直接在畫面上圈畫出欲修正處，與會者均能同步觀看與接收，因此她也誇讚Surface Pro 7擁有最新的WiFi 6，也支援藍牙5.0 技術，上網及傳輸速度順暢，而且鏡頭畫質高、麥克風又是錄音室等級，就連螢幕都會自動感應環境主動調整光源，讓視訊會議大大加分。值得一提的是，她現正學習如何運用Windows的應用程式讓Surface Pro 7與手機相互搭配運用，共享照片、文件及音樂等：「生活市集擁有網站及APP，而APP的使用人數高達數百萬人，每次修改APP介面時，都得拿著手機給十幾個人看，現在可以把手機畫面同步顯示在筆電螢幕上，對我們來說超實用。」Surface Pro 7符合職場女性多元角色需求，贏得 5顆星評價眾所周知，「生活市集」相當重視消費者評價與回饋，希望由消費者告訴公司哪些是值得買的商品，使其營收屢創新高。因此，廖家欣也秉持回饋原則對Surface Pro 7發表中肯的評價：「以前，光是筆電的重量，就讓我不想帶出門；但現在，Surface Pro 7兼具纖薄時尚、強大效能、多元工作模式、續航力長及快充等特色，正好都是我最在意的筆電功能，而它的多元樣貌也跟我的多元身份一樣，協助我在千變萬化的生活中靈活切換、游刃有餘，真的是最得力的神隊友，我給它五顆星。」
https://www.businessweekly.com.tw//careers/indep/1000483,商業週刊,V,"['職場', '心靈成長']",用愛助防疫！桃園地方媽媽、國小師生 齊心製作手工皂,2020年4月27 下午 04:57:53,武漢肺炎全民抗疫勤洗手，日前「復興食農」媽媽團隊帶領百吉國小師生親手製作手工皂，發送給鄰近國小及幼兒園，希望用造型可愛的手工皂，吸引低年級的幼童愛上洗手手，每天搓泡泡保護自己及家人，大家一起用愛拼防疫,COVID-19來襲，全民不僅戴上口罩做好自我防護，也盡力保持1.5公尺的社交距離。此外，落實勤洗手也是防疫教育重要的一環。來自桃園復興區的青農及地方媽媽組成的「復興食農團隊」，日前與百吉國小五、六年級師生一起製作550顆手工皂，免費發送給鄰近的學校及幼兒園，藉此推廣勤洗手的防疫措施。百吉國小師生齊心做皂助防疫一聽到要製作550個手工皂，百吉國小師生的第一個反應就是：「我們現在要來努力吃愛玉。」學校配合把點心改成「中華甜愛玉」，全校師生同心協力收集盒子做皂模。鄰近學校的老師、家長也積極參與，回家翻箱倒櫃，紛紛提供皂模來支援。高年級的小朋友在復興食農團隊的媽媽帶領下，從切皂、融皂、灌模、包裝、修皂、再製通通自己來，為了吸引小小朋友也能愛上洗手，還特別由高年級小朋友挑選可愛造型的手工皂再送給低年級的小朋友，成為防疫期間最棒的禮物。發起製作手工皂的「復興食農團隊」媽媽王姿怡表示，現在肺炎疫情嚴峻，大家都很緊張。家長聞之色變的腸病毒，也是國小及幼兒園常見的疾病，唯有落實勤洗手，才能夠加以預防這些外來病毒的侵襲。社會參與培養核心素養力從2017年起，桃園的姿怡、字俞、淑玲三位地方媽媽發起推廣食農教育，希望帶著孩子「轉動愛的力量」。去年這群地方媽媽發起「NG的菜 不NG的愛」活動，帶著百吉國小的小朋友收集農夫辛苦耕種的B級農作物，加上小朋友手作的脆瓜與泡菜，捐贈到憨兒機構。今年食農教育更升級，結合當前的疫情，帶著孩子製作手工皂，身體力行投入勤洗手的防疫的教育，「我們看到孩子在做手工皂時，眼睛都是發亮的。」甚至每節下課短短10分鐘，孩子都會主動衝進教室詢問：「還有什麼可以幫忙的地方。」參與的百吉國小游靜宜老師也非常有感，「這次的活動，可以說是最好的環境教育。」讓小朋友親手製作手工皂，從無到有的過程，不但能夠帶領孩子破解肥皂消滅病毒的原理，也讓小朋友懂得行有餘力幫助他人的道理。「透過這樣的社會參與，孩子能夠對素養有更深一層的認識，社會參與正是培養『自發、互動、共好』中，最難做到的部分。」百吉國小師生努力製成的手工皂，已經透過復興食農團隊分送到鄰近的三間國小與兩所幼兒園。許多學校的校長、主任拿到孩子親手做的手工皂，都相當感動。雖然，此刻尚未看到疫情的終點，但小學生與地方媽媽透過手作的心意與溫度，不僅是一堂最好的環境教育課，更用自己小小的力量，為全民防疫盡一份心力。
