URL,公司,sponsor,版,標題,時間,描述,內容
https://www.businessweekly.com.tw//careers/indep/1000464,商業週刊,V,"['職場', '創業心法']",網紅經濟燒不完　那些成為Youtuber前要想清楚的事,2020年4月15 上午 11:03:34,教育部青年發展署 「超牆TuesDay」2020年全新改版於1月21日首播，邀請到知名Youtube頻道「志祺七七」的共同創辦人 張志祺，一起來討論目前正夯的KOL網紅經濟，與他不斷轉型、不斷嘗試的創,凌亂的人生步調 造就意想不到的結果本次節目一開始新增了「牆上有字」單元，由來賓挑選可以代表自己的一個字，並分享選擇的這個字對自己的意義。志祺挑選了「亂」字，「我覺得『亂』出現在我生活的滿多層面，」志祺笑道，「公司的人常常會覺得我滿亂來，會說這個東西我要做了，就會放下很多事情，然後趕快把它抓過來做掉…我人生的滿多事情不是發生在既定軌道上，常不小心脫軌一下，然後就造現在這個局面。」志祺回憶當初並沒有特別的創業計畫，剛好「資訊設計」的概念開始應用在商業設計上，他有擅長將複雜資訊簡化的企劃朋友，同時自己也是設計出生，兩人起心動念就決定一起來嘗試做了第一個「懶人包」，並把概念延伸到動畫、網站等等，累積了大量的人氣。「它(資訊設計)就變成一個你被貼上的標籤，好像你不做這件事情也怪怪的，所以就開始持續以這個為核心去創業。」網紅經濟學應用 以個人品牌帶動公司品牌聊到創立Youtube頻道的契機，志祺表示真的開始經營公司後，才發現經營公司需要大量的夥伴與合作關係。尤其當公司名聲已經發展到一個瓶頸時，到底該如何突破現況、繼續擴大聲量？就是要建立強烈的個人品牌。「當你遇到問題時，第一時間不會想到去找品牌來幫忙，而是想到請某個人來解決。像我今天要販售商品，我不會想到去找奧美，而是先向大中請教。」「圖文不符」提供的產品五花八門，包括遊戲、互動網頁等許多創新的行銷手法，如果是被動接受企劃公司合作，可能會處處受限，但如果是以KOL個人身份被請教的話，就有可能替公司拿到更好更多的案子。開拓案源外，同時能提高對專案的掌握程度，是志祺跟同事們想要建立KOL品牌的主要原因。「當Youtber」是策略而不是目標根據國內外調查，Youtuber已超越律師、醫生，成為中小學生中熱門的未來職業目標，針對這樣的現象，志祺有什麼看法與建議呢？「我的建議就是不要做Youtuber，不.要.做。」志祺坦言Youtuber是一個相當辛苦的職業，「我做了非常非常多的連續創業，包括動畫、設計，但我覺得Youtube是這裡面最複雜的事情。」從一開始的腳本企劃、拍攝、剪輯，到後面的團隊溝通、社群維護等等，經營Youtube頻道背後的準備工作包羅萬象，若不是具有相關知識，執行起來十分艱難。「當Youtuber不是一個目標，它其實是一個策略，你要先自問：當Youtuber是為了要達成什麼樣的事情？」只單純「想當Youtuber」是相當飄渺、危險的，不該只看到百萬訂閱的少數佼佼者，而是把經營頻道當作真正目標的手段與策略，並透過先參與相關公司、團隊累積實力，找到目標當機立斷執行，持續努力培養，才能夠漸漸有所收穫。在短短三十分鐘的節目中，志祺也提到許多創業經歷、以及如何經營Youtube頻道的建議，更透露了當初要從一個宅宅轉型成螢光幕前Youtuber的心路歷程，想知道更多精彩內容都在本集完整影片中。鎖定每兩週一次在教育部青年發展署的直播節目「超牆TuesDay」，來自多種職場的專業來賓，等你一起來探索更多牆外面的世界！$(function(){$(&#39;.Expand-panel&#39;).removeClass(&#39;d-xs-none&#39;)})《超牆TuesDay》來自於教育部青年發展署「超牆青年計畫」，內容包含國際參與、職涯發展及公共參與，三大領域的青年達人與業界菁英，結合facebook直播形式，期待透過主持人與來賓的對談經驗分享，幫助青年族群突破原有舒適圈的「牆」，看見更寬廣的世界、更多元的職涯、以及職業樣態，系列直播已執行第三年，商周於109年首度承接製作與執行。﻿$(function(){$(&#39;.Expand-panel&#39;).removeClass(&#39;d-xs-none&#39;)})張志祺 個人小檔案YouTube 志祺七七 X 圖文不符｜共同創辦人從唸都市計畫學系到議題設計職場，從幕後到幕前，從圖文不符到志祺七七，在六成小孩想當網紅的年代，張志祺一次又一次透過不同的媒體形式發聲， 在網紅圈中創造屬於他的特色、聲量與影響力。
https://www.businessweekly.com.tw//careers/indep/1000456,商業週刊,V,"['職場', '教育趨勢']",普台高中：走!讀我們的島   飲水思源‧教育旅學課程 激發學生跨域學習力,2020年4月14 上午 10:48:42,普台位於南投埔里，坐落於台灣島嶼的中心位置，享有中台灣得天獨厚的生態環境及史地資源。2017年起推動「普台精進計畫」、積極開發「飲水‧思源」教育旅學課程，帶領學生走進大山、涉足大水，探索人與地的關係，,【從山水出發  看見不平凡】普台依各年級學習領域，規劃半天以及一天的戶外教育走讀課程，將山水教育融入不同領域學科。課程配合埔里的地理形勢，分為眉溪、北港溪、濁水溪以及新近紀地質等四大主軸，共計十三個跨領域的子題課程，皆由專業教師群帶領學子走訪埔里週邊地區，從不同視角深入探討在地的自然人文環境，並從中培養學生觀察分析、系統思考及歸納應用等能力。出發前，同學們會先參與行前課程，再至現場進行探究、深入瞭解地方發展歷程，回校後在老師的帶領之下完成階段性的學習成果，例如模擬社區工作者，針對一個地方的發展狀況，給予規劃建議。透過強調理論與實務的結合，激發學生自主學習、提升表達力、實踐社會參與等。孫紫宸同學說：「過程中因為有行前課程的介紹，不僅發現許多珍貴的自然景觀，也讓田野調查的記錄能更加詳細。」同學們從生物學觀點認識植物生理與田間管理，並應用所學試排生產曆。老師帶領同學觀察百香果的種植與生長狀況，現場講授化學與生物學知識。【讀萬卷書  行萬里路】至今普台帶領同學已拜訪人間秘境「武界」、原住民噶哈巫族、眉溪部落、清流部落、探讀「新近紀地質區」、「車籠埔斷層區」等地及走訪花蓮女子八家將、攀登合歡山、騎行日月潭，並透過建置課程地圖(Story Map)，清楚記錄走讀教育的概念及課程足跡。同學挑戰攻頂合歡山，收穫滿滿成就感。2019年夏天，普台帶領國三全年段的同學們前往眉溪部落瞭解原民青年返鄉與地方創生的議題，從了解眉溪部落的發展困境，及返鄉青年積極貢發展地方創生，到族人對於文化保存的熱切，許多同學反饋不只學到知識，也認識到人與地方的緊密連結以及豐富的生命故事。何奇峻同學表示：「文化就是部落的核心，失去文化的部落就像失去心臟的人，也像失去根的蘭花。」高中生踏查武界部落，於青山綠水中開心合影，留下美麗回憶。此外，高中同學們為了研究噶哈巫族的信仰與族群文史，長達一年時間爬疏相關文獻、學習田野調查的技巧與方法，實際走入部落及採訪多位族人，遇到許多困難不在話下，但與老師討論後，意外找到另一個切入點，從「語言復振」出發，嘗試為消失中的族群語言與文史保存盡一份心力。透過參與國際專題比賽，從在地角度出發，反思國際對台灣原住民文化的評價，以及促進文化復振的發展，將本土的原住民族議題與聯合國永續發展目標結合，讓國際走入台灣。學校帶領學生走訪花蓮太魯閣族，徒步深入探討產業對當地影響。【在地深根  連結世界】普台期許同學們透過「走讀」，從歷史文化、自然地貌、政治經濟、人道關懷等不同面向認識這片土地，打開五感六覺去觀察、感受、關心所到之處的人事物，並導入學科領域相關討論，強化邏輯思考力，鍛鍊敏銳觀察力，讓學習不再只侷限於課堂知識。正如李昀靜同學所說「走讀是一種能與我們生長之地產生強大連結的方式」在素養時代的新紀元中，普台培養的學生具備跨領域整合力與跨尺度洞察力，將學習帶進生活，從在地邁向世界。歡迎蒞校參訪高國中：(049)2932-899轉11533／南投縣埔里鎮中台路5號http://www.ptsh.ntct.edu.tw國小：(049)2930-199轉1330／南投縣埔里鎮中台路3號http://www.putai.org普台國小109學年度小一新生入學，即日起開始登記、報名。國際升學課程美國ETS托福測驗認證－英語教學優異學校AP、SAT課程及國外遊學辦理哈佛大學書卷獎學校小托福考試合作學校外師輔導申請國際名校
https://www.businessweekly.com.tw//careers/indep/1000449,商業週刊,V,"['職場', '心靈成長']",替未來留種的男人,2020年4月7 上午 10:03:18,屏東絕佳的地理位置，飽滿的艷陽，豐沃的土壤，藏著無數秘密，讓我們登上這艘諾亞方舟，透視這塊土地的DNA，找出天地間的獨一無二。…辜嚴倬雲植物保種中心是全球熱帶、亞熱帶植物物種最多的保種園區，占地30多公,辜嚴倬雲植物保種中心是全球熱帶、亞熱帶植物物種最多的保種園區，占地30多公頃綠地裡，錯落著一座座溫網室，一棵棵瀕臨絕種的植物，替地球留下了無數生機，資深蒐藏經理陳俊銘是創園元老之一，埋首研究和復育多年，像是入世的修行者，在生態飽受摧殘的現世裡，替未來留住一絲的可能。收藏全世界超過3萬3千多種植物活體的保種中心，網羅了植物、動物專家30餘人，各自依專長，在17棟溫網室與2棟恆溫房裡深耕，其中，陳俊銘的專長是熱帶植物保種，負責科別是蘭科、蕨類、秋海棠科、苦苣苔科。台大森林所畢業的陳俊銘，是科班出身的森林人，第一份工作在台北植物園，保種中心籌備時被執行長李家維教授網羅，一做至今，10餘年來，與保種中心一起成長，看著親手栽下的小苗長成大樹。「這一區是茶科區，有超過700種茶科植物在這裡」、「香草蘭是僅次番紅花第二貴的香料，這是沒有葉子的非商用原種。」…，轉身來到另外一區，「這是世界最大的蘭花，辦公室的標本就是這個」，他指著溫網室前的超大植栽，開始另一階段的解說…在安靜的尾寮山下，成天面對無言的植物進行研究與復育，修士般的日子不枯燥嗎？他笑著說，「喜歡的事就不會覺得枯燥」，剛開始半年確實光要認識幾百種秋海棠就不容易，如今，走進溫網室裡，看到植物像是自家的孩子，對各個身家狀況如數家珍，不過，保種中心蒐藏台灣植物達3萬2千多種，不可能全部都知道。除了除了各種珍貴植物外，近年觸角擴及動物，正在保種復育的種類，從龜類到皇帝吃的宮廷雞都有，園區旁自成的農田生態系裡時不時有台灣野兔、澤蛙跳出來，陳俊銘點出外人所不知道的盎然生氣。不像一般深居實驗室的研究員，陳俊銘經常負責第一線的保育推動工作，他說，過度集中保存瀕臨滅絕的植物有很大風險，所以近年保種中心啟動「百種興盛」計畫，希望多找幾個地點繁衍，分散風險，也讓更多關心台灣生態的團體和個人參與，共同保護台灣原生種植物。為讓大家理解保種的價值與重要，陳俊銘不厭其煩地走踏世界各地，身影穿梭在產官學界分享植物的蒐集、保存與復育。此外，這幾年積極與公體系合作，讓馴養成株的植物，進行遷地引種與實生擴繁，對於屏東縣政府計畫推動的林下經濟，提出各種專業意見，甚至關心太陽能板對農業經濟產生的衝擊…。平日投入研究與推廣，假日沒閒著，他跑到滿州港口的茶廠，向茶農請益，從茶的前世講到今生，茶農帶他繞了一圈，自茶廠聊到茶園，更讓他採回茶籽回保種中心栽種觀察，不知不覺又完成另一次田調，整個生活就繞著保種打轉，自己笑著說，工作是生活，生活是工作，早已分不清也切不開。用出世的心投入研究，卻懷著入世的心推動保育，陳俊銘像是一顆滾石，不停地向前轉動。他說，或許現在這些植物不起眼或未具商業價值，在環境丕變的未來，小小一株苗裡，可能潛藏著人類存續的關鍵密碼，希望就藏在那不起眼的一抹綠之中，無論如何都要持續下去才行。
https://www.businessweekly.com.tw//careers/indep/1000448,商業週刊,V,"['職場', '心靈成長']",來自山裡100%的聲音,2020年4月7 上午 09:57:54,要怎樣的修練，才能成為國寶？！吹奏了七十二年口、鼻笛的排灣vuvu許坤仲，正將古老的聲音，傳送到遙遠的未來……坐在禮納里的家屋前，石板桌上的6把笛，單管、雙管、素面、雕刻…台灣的鼻笛國寶藝師許坤仲(白浪,坐在禮納里的家屋前，石板桌上的6把笛，單管、雙管、素面、雕刻…台灣的鼻笛國寶藝師許坤仲(白浪．巴瓦瓦隆)搬出了蒐藏，像是閱兵似的說，「每一把都是自己做的」，然後，隨興挑揀一把，試了一下音，逕自奏了一曲，音符像是透明的風，在山林兜繞一圈，自然而然又回到家屋。視力明顯退化的許坤仲，仍能隨心所欲的按捺笛管的五孔，奏出輕快的童謠或肅穆的古調，笛管表面雕刻的百步蛇紋依舊清晰，他卻已看不清笛上的落款時間，正巧孫女從外頭進門，許坤仲彷彿得到提示的說，「這是30年多年前製作的鼻笛，年紀比孫女還大」。許坤仲是文化部國定傳藝師，國內唯二的國寶級鼻笛藝師，前一天剛從台北示範演出排灣禮刀與傳統鼻笛回來，成天有數不清的訪者和應接不暇的表演，於是他拿出一本官方的簡介代替自我介紹，這本型錄像是一本厚名片，代表著社會的認可，更可省下用不順口的漢語，重複介紹自己的時間。隨著一首又一首曲子，更多的家族故事伴隨許坤仲的樂音流瀉而出。口笛也好，鼻笛也罷，都是源自家傳的本能，從小看著爸爸吹鼻笛，聽著看著，自己做出了第一把鼻笛，吹出第一首曲子，一切就是這麼自然而然。「沒有電的年代，晚上無事可以做，年輕人聚在一起，吹笛、唱歌、聊天…」許坤仲說著彷彿來自異次元卻真實存在的曾經。來自達瓦蘭部落(大社村)的巴瓦瓦隆家族，是古老藝匠家族，「我爸爸的爸爸的爸爸…一直以來，我們都是打鐵的人，身為排灣族pulima（排灣語：直譯為很多手的人，意指手藝精巧、手會說故事的人），長子撒古流是國家文藝獎主，二子伊誕以「紋砌刻畫」走出自己風格，正在推動斜坡上的美術館。「pulima不能只會一件事，什麼事都要會，什麼都要自己做」，說著說著，他解下腰際的隨身工作刀，刀柄及刀鞘表面的繁複雕刻圖騰及鑲嵌銀飾，每個細節與配件都是他用銀片、銅管，一個個切割、敲打而成。精通青銅刀、口鼻笛、弓箭製作的許坤仲，為了證明自己的手藝，從前庭的石板桌，進入屋後的工作檯，從抽屜裡翻出一個又一個的工具盒，裝了各種型態、大小的工具刀片以及專屬配件，不會寫字的他用畫的，每個盒蓋上勾勒的符號就是語言，一位排灣工匠的生命剖面就在眼前。在台灣光復初期，只唸二年小學的許坤仲，跟著不會ㄅㄆㄇ的老師上課，結果是大字不識幾個，所幸，創作原就是代代相傳的自然而然，他繼續以圖騰代替文字，用自己的方式生活，怎麼也沒料到，多年後，從排灣工匠成為台灣國寶。100年獲選為人間國寶後，他更積極推動口鼻笛傳承，參與國立傳統藝術中心主辦的「國家級登錄無形文化資產－重要傳統表演藝術保存者接班人傳習演出計畫」，致力傳授排灣族口鼻笛吹奏與製作的技藝，以工藝、雙管口、鼻笛樂音與生活智慧，作為薪傳的教材。其中，二子伊誕這幾年跟著父親學習鼻笛，擅長詩、散文、繪畫、版畫、雕刻、裝置藝術、影像紀錄等多元媒材的伊誕多了新的創作載體，這一回，他手上的武器是笛子。散發濃厚文人氣息的伊誕，有著剛毅無比的個性，總是帶著當代藝術的省思而創作，從上一場議程匆匆趕回家的伊誕，正好趕上父親許坤仲說，「我是用腦袋在工作，我做的刀最美…」，審視自己製做的禮刀，許坤仲像孩子似的笑開，一旁的伊誕聽了忍不住向父親「吐槽」，企圖喚起那位總是叮囑孩子要謙卑的父親。暮色下，許坤仲與伊誕並肩而坐，同款帽子，肩上斜揹嵌著貝殼的同款包，伊誕用小鐵塊慢慢將內遷的鼻笛塞子敲出，再用削刀修出完美弧度，再將塞子慢慢敲入，試吹幾個單音，在旁聽著看著的許坤仲說，「還少了一個高音」，於是，同樣的動作重複做著，直到那個滑順的音吹出為止。近幾年貼近口鼻笛研習的伊誕說，旋律不是憑空而來，貓頭鷹的單音節；瀑布的流洩聲；蜜蜂的共音鳴…旋律的形成，是一種自然與生活的累積，更是一種人與自然的關係，原住民的藝術創作與自然律動的關係緊密，「我的存在，我的創作，與生態有著密切關係」。以鼻笛製作為例，以竹子為管，用梔子花的枝幹為木塞，在看不到的地方，要運用頭腦不斷研究，讓異材質巧妙銜接，才能讓沒有聲音的竹子，發出屬於原住民的排灣音感，形成100%的聲音。在伊誕眼中，原住民的藝術創作從來不是一件事或一個形體，而是整個美感的形塑，從音樂、禮刀、制度、文化…都是生活的全貌，當代藝術不只是複製古老的工藝，而要重塑現代的排灣美感，浸淫在全方位的生活面向裡，在古老藝術裡找出現代的語言。說著說著，既是父子，也是師徒的兩個男子，二雙藝的能手，按捺著五孔的鼻笛，緩緩奏出排灣童謠，然後，一吹一唱，「天空之窗何時下雨？你看，螞蟻正在走來…」，空氣中盪起了排灣的童謠。一個碩士兒子與不識字的老父，開始互開玩笑，想要一較高下，在口鼻笛的吹奏中，伊誕聽到父親吟唱的歌，想起很多年前，父親揹著幼年的他越過湍急溪流，要到自家水田耕作的殘存記憶，隨著笛音與歌謠回來了，父子的身影再一次疊在一起。在全球動盪的年代，事與物不斷的解構，一首首歌總能將一個個人，帶回山坳的那個原點，重新建構起來。「我希望我的學生和我的下一代都比我厲害」，在永續的時間軸裡，古老藝師懷著單純的願望，在一座沉靜的山，一陣古老的風，在吹奏間，讓生命繼續流動…關於排灣族口鼻笛口鼻笛是排灣族最具象徵的傳統樂器，由兩根竹笛所組成，一根有孔，可形成旋律，一根無孔，可協助伴奏，在排灣族的傳說中是緊綁在一起的兩兄弟。口鼻笛有別於西洋樂器的熱鬧華麗，透過悠揚的樂音可以感受到大地的呼吸、樹葉掉落的嘆息聲，令人心靈沈澱。早年在排灣族傳統社會中，只有男性才能吹奏口鼻笛，如今已沒有身分限制，近年來在耆老藝師們的傳承下，學習口鼻笛的人愈來愈多，訴說並傳遞原民悠遠的傳說與故事。
https://www.businessweekly.com.tw//careers/indep/1000447,商業週刊,V,"['職場', '創業心法']",醍醐五味 好客屏東,2020年4月7 上午 09:46:50,當快不了，就慢慢來吧，慢慢食，慢慢活，慢慢遊。用最私密的味蕾，一點一滴，咀嚼客家的醍醐味；用最自己的節奏，一步一印，勇闖六堆的好玩客；用最舒服的狀態，一心一意，釋放五味的新人生。,六堆客家產業以傳統手作產品為主，無數的老字號店鋪代代傳承，棲身在錯落的合院與曲折的巷弄裡，這些深具特色卻微型的店鋪，在數位化、科技化、企業化等浪潮下，面臨各種挑戰。3年前，屏東縣政府爭取經濟部補助，在屏東縣4個客庄展開「醍醐五味．好客屏東」產業輔導計畫，以酸甜苦辣鹹的五味人生，隱喻這群為志業努力的職人生活滋味，力推產業精緻化，強化市場競爭力。這個計畫以「釀」為核心，鎖定慢食、慢活、慢遊為三大軸線，深入充滿韻味的鄉鎮進行再造，第一年以「慢食」為主題，發掘隱藏客庄的特色食材；第二年協助產品商品化，打造「慢活」的伴手好禮，讓訪客把心留下來，帶走客庄的好滋味；第三年「慢遊」，鼓勵店家整合自己的生產與解說能量，舉辦DIY課程及社區小旅行，讓民眾真正走入地方，探索客庄的文化內涵。經由3年的陪伴，這些地區與店透由一連串的觸動，發酵成醇厚的汁液。客家事務處長陳麗萍觀察，客家聚落內聚力強，改變需要很大的力道，過去政府推動的計畫，偏重在文化與傳承的區域，這次力推產業升級，種種創新手法，挑戰著傳統的思維，計畫起跑之初不免擔心，但執行團隊用手牽手的做法，貼身陪伴店家，改變就從一點一滴累積而來。陳麗萍舉例，最顯著的改變，就是這些老字號的第二代、第三代甚至第四代回來了，在專業團隊的陪伴與支持下，嘗試將新觀念、新做法導入自家產業，不同世代的經營者也展開對話，磨合過程雖然辛苦，火花四起，卻也跨出改變的足跡。這次的專案計畫輔導逾30個店家，其中，13家廠商的年輕店頭家是二、三代，甚至是四代接棒，從鱉場、醬油廠、麻油店、米板老店、農村特色飲品…產業遍及各行各業，發揮1+1大於2的力量，循著「三慢、四鄉、五味」的架構轉型，合力創造屬於屏東客庄的六大順。接棒傳承的年輕頭家，重新看待自家的產品和所處產業，學習包裝、設計、行銷、解說…，讓老產品換上新面貌，最後推出各家的打卡板，接軌時代及市場，是最具體的象徵，包括鱉園的「忍者鱉」，象徵著在接棒事業過程需十項全能；醬油廠的「黃豆泳池」，象徵守住古法的釀造精神；粄食店家的「軟Q新丁粄」，代表純米手作的紮實…眾多創意想法，展現了返鄉青年1+1大於2的力量。已有50多年歷史的醬油品牌「萬津」醬園，第三代接棒者陳思薇說，雖然從小在醬油瓶長大，但都只是幫忙跑腿，做些貼標籤的工作，醬油釀造業的工作耗時費力，原本希望父母能早些退休，姊妹倆也到外地就業，沒想到，從親友口中輾轉得知父親想要女兒們接棒的心意，幾經考慮下，從飯店服務業回家接棒，重新學習這門既熟悉又陌生的行業。今年剛滿30歲的思薇，回想過去3年，有感而發，她與父親的經營想法截然不同，尤其是在行銷端，做法各有堅持，她說，過去萬津醬園的顧客層主要是營業用顧客，她試著開發大眾消費市場，改以小瓶包裝，不同的思維，讓二代來回不斷的磨合。最後在執行團隊台創的協助下，開發了小瓶裝的醬油、烏醋，她笑著說，「老爸管大瓶裝，我負責小瓶的，這樣分工比較不會吵」，即使屬於自己的時間變少了，但看著父母輕鬆許多的笑容，讓她想要堅持下去，做起在自家場裡釀老缸醬油的夢…專售莎梨發酵品的常草食品陳虹如，原在台北從事藝術工作，超長工作讓身體發出警訊，返鄉養身，並協助栽種莎梨的父親研發與銷售，力推冷門卻健康的莎梨飲品，陳虹如從產品研發、包裝設計到市場行銷全都自己來，一路走來跌跌撞撞，傷痕累累，卻也累積了豐厚的實戰經驗。三、四年下來，從學音樂的不食人間煙火女孩，到懂得精打細算的女老闆，慢慢找出適合自家的小而美生產模式，與父母的相處，從意見相佐到分工合作，漸入佳境，一如莎梨飲品的滋味，酸中帶甜。回首來時路，陳虹如說，除了自家的投入，還得到地區夥伴的支持，交換彼此的酸甜苦辣，一起找突破的方法，甚至撐不下去時，還有人可以倒苦水，才有辦法撐到現在，一路走來，原本身陷迷霧中，如今前方的道路則是越來越清晰。就這樣，一天又一天，一次又一次，一個帶一個，改變真的發生了，陳麗萍說，如同細胞的分化，客庄的產業發展有了轉變，今年透過「慢食-好客達人 職人SHOW」、「慢活-好客來生活市集」及「慢遊-好玩客、慢遊趣」等三大系列活動，要讓外界看到屏東客庄的改變，歡迎各界到六堆客庄體驗，未來縣府仍將協力店家，持續朝「觀在五色、嚐在五味、樂在五感」的方向轉型，活絡客庄的新興特色產業。好店探索　職人SHOW縣府深入4個鄉鎮客庄推動「醍醐五味．好客屏東」樂活產業活動長達3年，今年以農事達人或老店職人為主角，協助一群專心種植、釀造、創作的店家們，設計五感體驗課程，盼一、二級產業開啟一扇門，轉型邁向三級產業，在深度體驗中，訪客與職人們在互動中產生連結，不僅讓外界看見達人們的專業與堅持，更發展成特色的體驗產業。全程陪伴這些店家的台灣創意產業發展學會指出，3年來，陪著各領域產業探索「酸甜苦辣鹹」五種滋味，慢慢摸索出一條新路，各自推出不同特色的體驗活動，帶領遊客走到第一線，跟著職人體驗不同的風味生活。台創指出，《好店探索職人SHOW》的體驗課程，職業類別遍及各領域，讓人在輕鬆氣氛中，走入職人的世界。米粄大變身》，跟著手作一輩子客家米食的徐媽媽，磨米漿，裹餡料，高溫炊，把米變成粄，還可現場嚐到熱氣奔騰的客家粄。《龜笑鱉沒尾？》走入專業養鱉場，由不怕吃癟的女孩帶領大家挖鱉蛋，或在產蛋室裡觀察剛誕生的鱉寶寶，了解鱉到底有沒有尾巴？鱉甲怎麼軟軟的？《芝麻一點事》，芝麻怎麼榨油，百年老店榨油秘辛首度公開，炒粉、磨醬、壓油，親眼看見新鮮麻油汨汨流出。至於油的好壞怎麼看，黑麻、白麻、花生油，就讓麻油店四代接棒人告訴你。《愛你一被子》3斤棉花跟3斤石頭哪個重？這個腦筋急轉彎立刻被「鏗！鏗！鏗！」的聲音打斷，想知道棉被怎麼做的，就讓手作棉被老店為大家示範手打棉被的超強絕技。《藍寶堅泥》，青青藍藍、錠錠泥泥，青色的染液因遇氧而轉變，藍色的布衣因反覆浸染而沈穩，跟著藍衫藝師林木影，做條專屬於自己的藍染布飾。此外，《走走香檬園》、《豬事亨通》、《超級童萌會》《莎梨不是梨》…都是不同領域的探索活動，只要預約人數達標，就可以交換人生，樂當一日職人。
https://www.businessweekly.com.tw//careers/indep/1000450,商業週刊,V,"['職場', '教育趨勢']",老師領頭創業讓機器人教育更有趣,2020年4月7 上午 12:00:58,資訊世代的衝擊，全世界都在夯的程式設計，已然成為新趨勢，進駐桃園市政府青年事務局新明青創基地的聚忻科技顧問有限公司，提出教育理念為「玩中做、做中學、學中用」，用有趣的程式教育激發學生學習動力，並且運用,資訊世代的衝擊，全世界都在夯的程式設計，已然成為新趨勢，進駐桃園市政府青年事務局新明青創基地的聚忻科技顧問有限公司，提出教育理念為「玩中做、做中學、學中用」，用有趣的程式教育激發學生學習動力，並且運用「STEAM教育」與「曼陀羅思考法」，以情境式教學法讓孩子們在程式設計之前先進行開創式的程式邏輯發想，再透過網頁編寫程式，讓孩子們能夠依照自己的想法去操控麥坤小車、寶比機器人等相關教具，創新有趣的程式課程大受好評，贏得許多家長及校方的青睞，也成功轉型學校教育為新創事業。聚忻科技顧問有限公司創辦人馮建中老師擁有多年教育經驗，除自身投入教育事業，也培養出許多優秀的子弟兵，近年來，除了種子師資培育，更積極拓展國小機器人教育的管道與舞台，目前已進入上大、新坡、頭洲、忠福、新明、林森、快樂及新湖國小等近10間學校授課，也帶領學生參加國內外競賽增進實務經驗，更於「108年國際新創機器人節－TIRT 全能機器人國際邀請賽」競賽中，由馮建中總導師領軍，帶著新坡、新明、林森國小課後社團的學生，分別於國中、國小組中鹽水車STEAM挑戰賽、寶比2.0迷宮挑戰賽及機械手臂MARKER挑戰賽中取得第一名的佳績。創辦人馮建中老師指出，當初創業的初衷是有感於台灣傳統體制教育下的學生過於被動、缺乏主動學習的心，所以傳統學制畢業的學生往往需要耗費更多的時間和努力才能在就業時與社會接軌，反觀歐美體制教育的學生，十五六歲的青少年已經能在自家車庫完成許多創客作品，成為快樂的Maker，而馮創辦人憂心忡忡地說「缺乏學習的動力，再優秀的人才，也會被傳統的思維禁錮」。有鑑於此，馮老師便立志要讓生硬的程式課程變得有趣，透過有趣的教學先讓學生產生興趣，再來完成自主學習。聚忻科技顧問有限公司於108年進駐桃園新明青創基地，藉由基地的宣傳效益，平均每星期開設2-3次課程、聚會及討論，不到一年的時間已培育出13位助理教師以及2位專業講師，成員包含明新、元智及健行三所大專院校的學生。預計在今年5月至新明國小開設機器人競賽社團課程，課程內容包含無人機教育、機器人尋跡避障、三對三機器足球競賽等系列主題課程；暑假7、8月期間，更將前往龍潭高中開設工匠技藝教室課程(主軸為機器人與創客教育)，逐步進入校園，為機器人教育開啟師生創業之篇章。桃園市政府青年事務局表示，新明青創基地推動機器人教育，除大專院校青年外，亦向國高中小學員扎根，今年預計開創全台第一個智慧機器人自造樂園，規劃以智慧機器人為主題的樂園及動手做課程，用遊戲啟發學習、以競賽增強動機，後續課程亦將陸續公告在「TYC創新創業資源網」(https://tyc.tycg.gov.tw/)，歡迎更多對機器人教育有興趣的民眾多加利用。平常時由馮總導師帶著學生們在新明基地內進行師資培訓。帶領學生參加108年國際新創機器人節－TIRT 全能機器人國際邀請賽。於108年國際新創機器人節－TIRT 全能機器人國際邀請賽獲得冠軍。桃園小巨蛋參展，小朋友體驗後念念不忘，完全落實團隊教育理念：玩中    做，做中學，學中用。在新明國小課後社團開設機器人教育課程暑期體驗營，大人小朋友都十分專心。
